,Dataset,Model,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,roc_auc_mean,roc_auc_std,pr_auc_mean,pr_auc_std
30,tidied_integrated_df_5,ANN,0.8362459546925567,0.022694925151165286,0.5640909090909091,0.0890537956091524,0.47953216374269003,0.12054445981960897,0.5064419112296872,0.07527842836828695,0.7216362802430913,0.0518815655621962,0.4589971123889033,0.06921148832245438
31,tidied_integrated_df_5,SVM,0.7639634494574529,0.0505804593906204,0.39775364887566855,0.10044347994669595,0.5783625730994152,0.16420569460244702,0.46522946954213795,0.10886773360451,0.7695181581404491,0.057733664268709094,0.442388971014939,0.1291237522678806
32,tidied_integrated_df_5,RandomForest,0.8224443175328384,0.03753684248442335,0.5384859584859585,0.16088497742683014,0.37953216374269,0.05166096567335152,0.43880742913000975,0.08007195799830606,0.7872368830573165,0.030610511692589767,0.48136683636256966,0.08218315030508086
33,tidied_integrated_df_5,XGBoost,0.8245193222920235,0.021633779871682718,0.5166666666666667,0.05942107536498196,0.45964912280701753,0.12704198875197353,0.4760037348272642,0.08836882622930417,0.7772126394417416,0.03730293500020771,0.47038653287550797,0.057327460423405634
34,tidied_integrated_df_5,LogisticRegression,0.7482771749476489,0.06907902126012005,0.3985844093735055,0.08589536654065624,0.631578947368421,0.09991275562219941,0.47954968977971396,0.07306328444594645,0.7111438727537799,0.03737480860139026,0.4066209551524764,0.09401973794775045
35,tidied_integrated_df_5,Ensemble,0.8166190748143917,0.037502843429117735,0.5129681912290608,0.10312390168354836,0.5023391812865498,0.11552335181160933,0.49381057966423825,0.07302048958694686,0.7813832784575819,0.028981789911021065,0.4760912176680507,0.0967361602136678
36,tidied_integrated_df_6,ANN,0.8420902341519131,0.01696770678239614,0.5826489300173511,0.06655451682561385,0.4567251461988304,0.04451364265259664,0.5092107870333676,0.04017984294475067,0.722593002113126,0.0661188171421283,0.46214820336308476,0.07968332605149697
37,tidied_integrated_df_6,SVM,0.7699029126213592,0.03565137896277304,0.3979202706339138,0.06977622475147954,0.5450292397660819,0.10528914558995928,0.4587973464767131,0.08031070956894246,0.7433899290710436,0.04104585515835651,0.4265491684532937,0.06380298803258676
38,tidied_integrated_df_6,RandomForest,0.8302684180468303,0.0359021729366586,0.5749019607843138,0.15508006638385016,0.3807017543859649,0.10633631001338671,0.44281673881673883,0.1045676064633143,0.7704699248120301,0.05812498832796833,0.46152223144899657,0.08222055849790702
39,tidied_integrated_df_6,XGBoost,0.7971825623453265,0.04491337278319148,0.4375743279768048,0.1420608124152616,0.38187134502923975,0.0967937840290086,0.40614660114660117,0.11492042552360872,0.7644693432928727,0.05538779433348851,0.4153885881874714,0.08389049682526573
40,tidied_integrated_df_6,LogisticRegression,0.7581382067390063,0.03914326129822006,0.3948465327775673,0.06372410162600219,0.5871345029239766,0.06350887962684588,0.4674879955547501,0.045978133979883054,0.7524877553360525,0.03207354157840498,0.42849713577776327,0.05441914413360824
41,tidied_integrated_df_6,Ensemble,0.8264229963830191,0.023224402601403436,0.530934112775545,0.07267855374355887,0.5011695906432749,0.05116875521456694,0.5095947751435557,0.028243960095906087,0.7744594328959653,0.0572883380380818,0.473432287157331,0.0790274484957665
42,tidied_integrated_df_7,ANN,0.8089091947458595,0.029689846620343675,0.4843052372464137,0.0913488350821881,0.4567251461988304,0.12474658831320123,0.4560750360750361,0.07351842973423205,0.7171731616623257,0.06597062057479332,0.40894425419236285,0.07691898694198797
43,tidied_integrated_df_7,SVM,0.7463735008566534,0.054055481989100714,0.37703215788419153,0.08948268995910047,0.5754385964912281,0.07621209149775396,0.45395549813075203,0.08706452826909059,0.7661170082067915,0.05321337125202754,0.44229872694524197,0.10122810885155659
44,tidied_integrated_df_7,RandomForest,0.8245002855511135,0.02584684710434441,0.5331442577030813,0.1290719699904593,0.3923976608187134,0.09245316269233998,0.4424813258636788,0.07817324484103218,0.7834617999246482,0.05348852391404153,0.4804792970822251,0.07248608644913265
45,tidied_integrated_df_7,XGBoost,0.822558537978298,0.01938183311187137,0.5348297213622291,0.11333553035874876,0.44678362573099417,0.06863314954532586,0.4726726726726727,0.02863737730061776,0.7754673448326699,0.039219944246407054,0.45298410680984996,0.056166719298599475
46,tidied_integrated_df_7,LogisticRegression,0.7484294688749286,0.03013077716065554,0.38820642084209445,0.03985572432863281,0.6637426900584795,0.04700241239160261,0.4872727272727273,0.02842417781216409,0.7489851262142284,0.04485271867802556,0.4518255761274653,0.07748366393243197
47,tidied_integrated_df_7,Ensemble,0.8205025699600228,0.03910641469778514,0.5185695463956332,0.11121469907216364,0.5333333333333332,0.09039959700088701,0.517590376413102,0.07819521636545898,0.7806903697151375,0.04767204534371605,0.47800809745841333,0.07917347579763054
48,tidied_integrated_df_8,ANN,0.8166761850371216,0.02634639550473947,0.3993686868686869,0.20696119917876812,0.46900584795321637,0.30183937331682326,0.41508657435987895,0.22997908704917042,0.7025491015119498,0.08111659625948964,0.35886054584119614,0.09813793448148168
49,tidied_integrated_df_8,SVM,0.7466019417475728,0.008220786837286661,0.35865012406947894,0.01828877184747005,0.5333333333333333,0.08329177172259102,0.42771281874271916,0.03957242166606233,0.7642015168640556,0.05972958178512715,0.4276929935725116,0.056587699405805714
50,tidied_integrated_df_8,RandomForest,0.8146963639824861,0.03329451426469064,0.5123809523809524,0.13325167567537297,0.3380116959064327,0.07556315932263435,0.3946862745098039,0.07647803885272515,0.7774895981784526,0.05196423993984969,0.47894959633806017,0.10883824151987825
51,tidied_integrated_df_8,XGBoost,0.8166000380734818,0.042276371438715044,0.5037692269890413,0.1393670381288887,0.4245614035087719,0.12712272039312683,0.4511422787738577,0.12015652850481275,0.7724560584467705,0.0337975257752666,0.46298090982518225,0.06283694591651506
52,tidied_integrated_df_8,LogisticRegression,0.7446030839520275,0.039113040011568276,0.37342420384248615,0.05168516849953986,0.5988304093567252,0.10596581593407856,0.4559795802609189,0.05868548190007211,0.7404057529444527,0.043305858766800154,0.4166238508471931,0.05224623738554804
53,tidied_integrated_df_8,Ensemble,0.8166000380734818,0.04091674562973145,0.49313501144164756,0.10071769851537324,0.5321637426900585,0.1174259686363615,0.5095030919421164,0.10417842808985418,0.7791644962078398,0.05242720366721895,0.4526997845577284,0.07326481238046392
54,tidied_integrated_df_9,ANN,0.8401675233200077,0.01797358709404337,0.5602941176470588,0.05102750462616904,0.41228070175438597,0.1914345148850613,0.4478923690688397,0.18337781325766503,0.7081148950808394,0.11932612479757036,0.4287770933320725,0.09520230014005211
55,tidied_integrated_df_9,SVM,0.7619455549209975,0.06278275592070748,0.40066004962779156,0.10517505545440017,0.5771929824561404,0.11808811764648919,0.4702039006289877,0.1084085213324003,0.7758895605025636,0.06255417823212796,0.45843339968917096,0.11770265398299352
56,tidied_integrated_df_9,RandomForest,0.8166000380734818,0.03854427183254857,0.5195419922354907,0.1612975069151057,0.3912280701754386,0.0631578947368421,0.43774699068816714,0.07996450411920909,0.787452823234557,0.044501797347734975,0.47210878867584416,0.06930553100711988
57,tidied_integrated_df_9,XGBoost,0.8185988958690272,0.0324756087395901,0.517464114832536,0.09900766188888345,0.4473684210526315,0.09910512357574205,0.466315727492198,0.07652631838655662,0.7947451963241436,0.03362332478924323,0.4731865884046539,0.06853600979853879
58,tidied_integrated_df_9,LogisticRegression,0.7581762802208262,0.04023862712237978,0.39895730706075533,0.07723833883072272,0.5982456140350877,0.03850778393720309,0.4737182110302315,0.048486333816834974,0.7393391157632644,0.03968887295746408,0.4372061491689914,0.04415175445422422
59,tidied_integrated_df_9,Ensemble,0.8127165429278508,0.03375684948938956,0.4962184265010352,0.0874699377637144,0.5228070175438596,0.05332230315815146,0.5028419144611463,0.04880945335281747,0.7968311301128639,0.03986821785391498,0.48552073233526566,0.09891953728723181
60,tidied_integrated_df_10,ANN,0.834342280601561,0.01012829758651955,0.5564866414402019,0.030243646800480646,0.45847953216374276,0.2230624313079264,0.46696584783541306,0.1385796961967475,0.7471181221026422,0.0584788780132057,0.44312552970933955,0.06444153097348548
61,tidied_integrated_df_10,SVM,0.7755948981534362,0.05157125141016429,0.4166938644786408,0.10097589923980961,0.48830409356725146,0.04982785591611883,0.44457159286946524,0.07371274715610707,0.7539439284485725,0.03217825550946793,0.455937422272857,0.07679837949225567
62,tidied_integrated_df_10,RandomForest,0.8303064915286502,0.023496490287997697,0.5647435897435897,0.10556799037452581,0.3707602339181286,0.08281412068520512,0.4353725490196078,0.07509794706388653,0.7825067161367472,0.04963266731425253,0.49186609425274436,0.07860035930906421
63,tidied_integrated_df_10,XGBoost,0.8187321530553969,0.012919006196102341,0.5,0.03975661784508642,0.44795321637426894,0.11332663424156565,0.4622007722007722,0.06688863530936323,0.7870207381198093,0.037018372697197544,0.46242174632058186,0.04901392681119829
64,tidied_integrated_df_10,LogisticRegression,0.7834380354083381,0.04553922670550762,0.44879022121669176,0.08642934824295524,0.6543859649122806,0.10432328945486671,0.5223317230273753,0.0574003965247382,0.7610155290186251,0.035961779882132935,0.43080572601575556,0.06127404910301552
65,tidied_integrated_df_10,Ensemble,0.8244051018465639,0.035183811465196294,0.5324561403508772,0.10537255383065311,0.512280701754386,0.09489914621963877,0.5112998712998713,0.07083748615107872,0.7920368732288237,0.03644640636745768,0.4844499091922578,0.06317044399023103
66,tidied_integrated_df_11,ANN,0.8342851703788311,0.029822256180188474,0.6555194805194805,0.23422663896551016,0.42397660818713445,0.16739861845023463,0.46322662341712934,0.098192790196777,0.6840259963634576,0.07605432611186028,0.45138307775406095,0.05417777776372838
67,tidied_integrated_df_11,SVM,0.7718446601941747,0.029275883351801042,0.4064336157712999,0.0722727088912344,0.5432748538011696,0.10183501544346309,0.45920177383592015,0.06144507842173676,0.7617648696905663,0.009473403085669425,0.4500507227305639,0.04837100167311025
68,tidied_integrated_df_11,RandomForest,0.8322672758423757,0.024023009377735598,0.5485294117647059,0.0826478438313148,0.43625730994152045,0.11335680720576856,0.47642701525054465,0.08986913655686354,0.7935667600373482,0.04662534179044604,0.46504414107015235,0.04524724580667759
69,tidied_integrated_df_11,XGBoost,0.8225775747192079,0.02109069863506304,0.5147786510015612,0.06059186922110323,0.41461988304093567,0.09423010820846509,0.4514122417348224,0.06884687340725847,0.8033126934984519,0.03807231348870523,0.4945402612262928,0.05319125310257752
70,tidied_integrated_df_11,LogisticRegression,0.742585189415572,0.05066898150986282,0.3726137897190529,0.06385525202073468,0.5766081871345029,0.10094116117431774,0.4468771929824561,0.06371860267028957,0.7205420413779546,0.041102157461726574,0.41837661756053085,0.06242500714495953
71,tidied_integrated_df_11,Ensemble,0.8264039596421092,0.03627927367154271,0.5429737386945626,0.10539041161200113,0.4789473684210527,0.10627196904421567,0.49550249794152235,0.07759456191686363,0.7769500548757515,0.03110301305886184,0.505514583330522,0.0317691373247934
72,tidied_integrated_df_12,ANN,0.8167713687416713,0.02421530313845481,0.4022727272727272,0.2264804371899526,0.21812865497076023,0.13689207864438885,0.2723123732251521,0.1584001880901562,0.6593113502711027,0.05090730340601842,0.3667265516592672,0.06340516771949475
73,tidied_integrated_df_12,SVM,0.762154959071007,0.0268407515660735,0.39566678354371204,0.036640039846099225,0.6099415204678362,0.10016231141991414,0.4773557422969187,0.05034325163353229,0.7502357200190019,0.05575862832222818,0.42670517277184017,0.10620748030125067
74,tidied_integrated_df_12,RandomForest,0.8264229963830191,0.02631381702273508,0.5611721611721612,0.1588223645029305,0.34853801169590637,0.06858330339920118,0.41807429130009777,0.06557857460533939,0.7817324356643243,0.04356222978043417,0.4552690450637846,0.05900248598548894
75,tidied_integrated_df_12,XGBoost,0.8166761850371216,0.023261308346226965,0.49225023342670393,0.07485895043357667,0.40292397660818713,0.10283755010352875,0.4357893607893608,0.08130002115899337,0.7471056726784281,0.045136177817633724,0.43237410669422854,0.05500223196389829
76,tidied_integrated_df_12,LogisticRegression,0.7406053683609366,0.03783527232633629,0.3739471440750214,0.03982807369959179,0.6309941520467837,0.08819364922343323,0.46579995042909805,0.042947784071519675,0.7320720100905861,0.0503707056867648,0.40980787028397253,0.0547061027034642
77,tidied_integrated_df_12,Ensemble,0.8166000380734818,0.043202011864909066,0.5049482681061628,0.1107866414353727,0.5005847953216375,0.09041472790684298,0.4973731973731974,0.08886511260088845,0.7641762903992005,0.05674904664396023,0.4455912472897524,0.08479855154530845
78,tidied_integrated_df_13,ANN,0.8439558347610887,0.027494590318645495,0.5865902213728301,0.08524577449582481,0.5233918128654971,0.10931137064927517,0.5433943089430894,0.06695882097818245,0.7350893573803791,0.0652319740131366,0.42962229878419383,0.05848141535197403
79,tidied_integrated_df_13,SVM,0.7581572434799162,0.029627334356532413,0.39942519341832844,0.03543750193523757,0.6549707602339181,0.1179635230502425,0.4903260410790029,0.03834666286419285,0.7855412223368881,0.05158295223386124,0.46377474238432603,0.06838508819138346
80,tidied_integrated_df_13,RandomForest,0.8263849229011992,0.03517827986554595,0.5419023261478505,0.11039044386147943,0.4473684210526315,0.08060847223444575,0.4811097172258306,0.07442073189476021,0.799036152472685,0.05789452836077976,0.47796766144018116,0.0755001595676191
81,tidied_integrated_df_13,XGBoost,0.8342280601561012,0.030132256505133827,0.579770955165692,0.10899109940118325,0.5023391812865498,0.10889447916253431,0.5173502914679385,0.04976535864603382,0.8036081216112174,0.02375994589119019,0.508408373616924,0.059036746117837914
82,tidied_integrated_df_13,LogisticRegression,0.7619836284028174,0.061841742851909604,0.40868448900027843,0.08349197580550599,0.587719298245614,0.04829432239078965,0.47701538002379174,0.06701236867659302,0.7327580388880699,0.059747142556809706,0.42393717761789607,0.08028816300515496
83,tidied_integrated_df_13,Ensemble,0.8224823910146583,0.03942122497691138,0.5252911690992186,0.08687280386599905,0.5345029239766081,0.09592069498859732,0.519575244680434,0.0674125105438843,0.8002585712647632,0.04914240443943956,0.49874153460605736,0.06290260833821726
84,tidied_integrated_df_14,ANN,0.8146963639824861,0.0415618487862949,0.5473055982130391,0.1337127594016289,0.4163742690058479,0.1474055462380178,0.4334626954304075,0.09821984263412678,0.6654931446262715,0.05785412693336245,0.3930759393656552,0.06625181293379219
85,tidied_integrated_df_14,SVM,0.7640776699029126,0.04032661165882158,0.40028985507246373,0.06340078655150674,0.587719298245614,0.0692926935373035,0.47413919413919414,0.0604022973152925,0.7571707454911789,0.05312276471257596,0.4571078295154839,0.08857979211705992
86,tidied_integrated_df_14,RandomForest,0.8283457072149247,0.02800081340491532,0.5584335272570567,0.11231664943750425,0.40409356725146195,0.10619148801163057,0.4518355713330247,0.08743760093057361,0.7833935738037906,0.04713031196515056,0.463753813997034,0.06424542941838268
87,tidied_integrated_df_14,XGBoost,0.8244812488102037,0.025968794121470958,0.512063492063492,0.07310277781978264,0.43684210526315786,0.130837416675318,0.4641464285213618,0.09839146688706008,0.7722716923026521,0.043044258077767045,0.44623940523364036,0.05674186826316607
88,tidied_integrated_df_14,LogisticRegression,0.730820483533219,0.04902099399399342,0.3644821988356471,0.05323174217097079,0.5988304093567252,0.06578362547106202,0.4462324058919804,0.0249894755263845,0.6981364358608941,0.02705873191631082,0.3900404437772674,0.054299244317617824
89,tidied_integrated_df_14,Ensemble,0.8185608223872073,0.037043189069328374,0.5036918916323951,0.0938855776604073,0.5228070175438596,0.10478122294467855,0.5076112181599987,0.08941015295770653,0.7594478025128181,0.04929252373387662,0.45618852268409105,0.0700088340986462
90,tidied_integrated_df_15,ANN,0.8323434228060155,0.01895122616726174,0.619585326953748,0.19419827114754534,0.4491228070175438,0.19800827622322126,0.4598017771701982,0.1490956687873725,0.7250021295067736,0.07860286756502427,0.4442047415528195,0.06251177755566013
91,tidied_integrated_df_15,SVM,0.7445269369883876,0.05330297653032041,0.3899367919969673,0.06776428233623069,0.6736842105263158,0.06989710886320034,0.4903269779865524,0.061367729777366785,0.776498599439776,0.04864866192774402,0.4931586466791094,0.09046468495043093
92,tidied_integrated_df_15,RandomForest,0.8342090234151913,0.031441435371037066,0.591468253968254,0.14564951702295448,0.4578947368421053,0.10401468855820609,0.49368880192409603,0.07503174028737486,0.7840544580405261,0.03994622001912655,0.478766404654788,0.06481938032617841
93,tidied_integrated_df_15,XGBoost,0.8245383590329334,0.017631927676718118,0.5128393665158371,0.049692575715525336,0.3929824561403509,0.09372428343293392,0.4407752381972103,0.07417364129210113,0.7935024653136109,0.029505306598495814,0.4614737291117968,0.04163941731550803
94,tidied_integrated_df_15,LogisticRegression,0.7524081477251094,0.022994491874488616,0.3833881033026971,0.024610349407117555,0.5994152046783625,0.09168426946089361,0.4624429322077699,0.025128313079477292,0.7190442609792455,0.05407978867304919,0.3981248328077224,0.04553167963245953
95,tidied_integrated_df_15,Ensemble,0.8303636017513801,0.02309121360758111,0.5300683526999317,0.056285252285108764,0.5239766081871344,0.11989587721893533,0.5196761133603239,0.08219704362420976,0.7952145887594805,0.031768347694696636,0.4698548974459781,0.053449692891887904
96,tidied_integrated_df_16,ANN,0.822558537978298,0.013625360295469017,0.5141176470588235,0.06336023002385598,0.3590643274853801,0.09361110083632158,0.41384938590820947,0.07509912592798758,0.6662875325568824,0.06019553554639838,0.357021292744702,0.055925841717844586
97,tidied_integrated_df_16,SVM,0.7347230154197602,0.04171705339461754,0.3637121212121212,0.06326817611588738,0.6187134502923977,0.08154907332025688,0.45734552449821536,0.07031571118469242,0.7637930610840827,0.06428116859264897,0.4337344278699261,0.10126347549371272
98,tidied_integrated_df_16,RandomForest,0.8205787169236626,0.020834406228818488,0.5233815307499519,0.11565117598948398,0.37017543859649116,0.08919997886743637,0.42116060192435906,0.06446795189493458,0.7873499926286304,0.03820048973895923,0.46643974487297823,0.06478098634548232
99,tidied_integrated_df_16,XGBoost,0.8263849229011992,0.032342240691319565,0.5457142857142856,0.14157965636386124,0.4573099415204679,0.06129480771112927,0.48836680560818485,0.06390116718331891,0.7826919422739855,0.03576062118579092,0.4714666585410754,0.07328548978887918
100,tidied_integrated_df_16,LogisticRegression,0.7562535693889206,0.028324367548840573,0.3943809523809524,0.03426242595321509,0.6538011695906432,0.09906370609525006,0.4888401810226612,0.0432405353855819,0.7414427408390256,0.028987023948256942,0.421203474091813,0.07983249442809137
101,tidied_integrated_df_16,Ensemble,0.8204835332191129,0.04241939510422926,0.522039627039627,0.1085885145338506,0.5134502923976608,0.12152772831199801,0.5049299719887955,0.09340593918821966,0.782227545989156,0.04043402309556562,0.45622541274596273,0.07013267146518996
102,tidied_integrated_df_17,ANN,0.7933752141633352,0.03162153373859781,0.4315373413771583,0.07689664620954013,0.3678362573099415,0.1769370703276356,0.3620374465575704,0.14845681700138558,0.6207205104263928,0.04936456382330016,0.36833080788976247,0.08164638202874062
103,tidied_integrated_df_17,SVM,0.6763563677898343,0.038144061745540365,0.27543872009067255,0.05861544238861896,0.5017543859649123,0.12469449003140187,0.3545626946430746,0.0796344110943336,0.6645846642750668,0.07450106759538928,0.3390509676710846,0.09629587163532365
104,tidied_integrated_df_17,RandomForest,0.7562345326480105,0.04604200197932227,0.2998001998001998,0.09094992002309642,0.22807017543859648,0.0395332018272645,0.25701612903225807,0.06152734305825771,0.6700218274444281,0.0687625781126318,0.28965713862217973,0.058188446405205006
105,tidied_integrated_df_17,XGBoost,0.7583285741481058,0.03194998107353093,0.2961111111111111,0.0852302618256227,0.23976608187134502,0.05874210060279618,0.26392060509707566,0.06719937704972584,0.6556959391943913,0.06797223804365701,0.29373856214440786,0.05981822417116272
106,tidied_integrated_df_17,LogisticRegression,0.6626499143346659,0.06428085876673191,0.27960346531775104,0.043195526351739275,0.5333333333333334,0.09434254818589541,0.36307202949105877,0.050896821568792175,0.6895129981817288,0.050321786584530875,0.3910988834912671,0.07813161404467092
107,tidied_integrated_df_17,Ensemble,0.758252427184466,0.019330533268689797,0.3252457346574994,0.04653386183427869,0.32631578947368417,0.06712675954283856,0.3242016806722689,0.0546474406756902,0.6961757334512753,0.0744029791866138,0.36802666646282917,0.09343114822250217
