,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,Change
AASDHPPT,1007.28344401773,-0.0194521281267863,0.136052613266962,-0.142975042225888,0.886309892083392,0.912183506198322,NS
AASS,865.462317566087,0.230555767809448,0.230654910878982,0.999570167098737,0.317518566525616,0.392558648563794,NS
AATF,1546.10425305868,-0.699262574533969,0.117858544327387,-5.93306644439422,2.97328451313713e-09,2.40876307520994e-08,NS
AATK,4634.16652390679,-0.533244117858018,0.171587562282044,-3.10770845372525,0.00188543966179267,0.0042353208832373,NS
AATK-AS1,23.7529270343198,-1.19200380184398,0.221387495099869,-5.38424178522939,7.27506576910445e-08,4.2709373618623e-07,Down
ABAT,6979.40112620719,-0.373449809768454,0.143880888605948,-2.59554839691904,0.00944401017128716,0.0178783289684267,NS
ABC7-42389800N19.1,918.90293917754,-0.825673554683193,0.175777628005845,-4.69726189874252,2.63672273489264e-06,1.11161257644641e-05,NS
ABCA1,2359.1847813562,0.562833324688878,0.181189707617043,3.10632061882049,0.00189431201327965,0.00425331537338567,NS
ABCA10,61.2423727832589,0.594317249208899,0.244246844718159,2.43326479772826,0.0149633534229526,0.0269152229071933,NS
ABCA12,19.8749441152227,0.90966621335171,0.198873945156712,4.57408441631152,4.78306977100831e-06,1.90849123866243e-05,NS
ABCA13,44.1156123982151,1.62989083450368,0.335734997715158,4.85469446318044,1.20572499442098e-06,5.46353650788464e-06,Up
ABCA17P,237.827342102742,-0.956814151327517,0.149392925300256,-6.40468181076494,1.50683297447338e-10,1.67319479274622e-09,NS
ABCA2,17429.1435201036,-0.49674714270562,0.161286838677853,-3.07989881119686,0.00207070933704953,0.00460123966700832,NS
ABCA3,6740.67932555138,-0.684085335054725,0.111856333919046,-6.11574965034899,9.61040993016994e-10,8.74022868469854e-09,NS
ABCA4,27.8893365060932,-0.451381007069931,0.203569406393389,-2.21733223605151,0.0266003966003246,0.0450945930001897,NS
ABCA5,319.84784201152,1.03332088372895,0.219235401973949,4.71329390429259,2.43744239223355e-06,1.03578185858517e-05,Up
ABCA6,67.0897794209855,0.558347577125955,0.246308915943173,2.26685897661444,0.0233988419662041,0.0401567573834117,NS
ABCA7,999.790988466162,-0.379334841269502,0.209454845616771,-1.81105784472303,0.0701318980481379,0.106631810794331,NS
ABCA8,655.196878784922,0.493351213850506,0.202350237319742,2.43810543731136,0.0147644668646258,0.0265913947553647,NS
ABCA9,104.391194797336,-0.0328478140376156,0.178940081862007,-0.183568788478295,0.854351750169573,0.887341080730068,NS
ABCB1,543.596806399708,0.033191056029601,0.144080305030567,0.230364976132994,0.817808174304338,0.857051159047218,NS
ABCB10,391.473333906462,-0.00910889508563935,0.107643786553802,-0.0846207233808763,0.932562923283888,0.949344632071455,NS
ABCB4,71.3536841872132,0.700670521382274,0.177670015588197,3.9436621821787,8.02466781536315e-05,0.000243552677446141,NS
ABCB6,66.1548215340279,0.0132527471975084,0.179926301681386,0.0736565308888322,0.941283688111892,0.956397707497972,NS
ABCB7,398.408414875991,0.102385432642255,0.0755060978956716,1.35598892666554,0.175102691315914,0.23517363501021,NS
ABCB8,1945.05857930588,-0.353975130610368,0.119246964986143,-2.96842045960248,0.0029933456253721,0.00641180673556703,NS
ABCB9,582.539321752786,-0.459379167216099,0.161228216362099,-2.84924796404364,0.00438227112991503,0.00903405856927142,NS
ABCC1,786.242839850588,0.573419572873759,0.133437793191386,4.29728009703608,1.72906653032486e-05,6.09588580503637e-05,NS
ABCC10,864.792314372276,0.038832350164268,0.0993076518000635,0.391030796322214,0.695774472380273,0.75264132452261,NS
ABCC11,30.1788413121256,-0.321860295122792,0.16454880203501,-1.95601724924325,0.0504631221617796,0.0796333962784761,NS
ABCC12,29.3399423905819,-1.23783231588154,0.334587491646112,-3.69957738046816,0.000215958788683325,0.000595901378752605,Down
ABCC2,28.3024647677588,0.334648342660718,0.211163893579315,1.58478012972904,0.113016298535268,0.16120806169943,NS
ABCC3,364.622217732537,1.83412019414739,0.326979405715423,5.60928352699884,2.031659461206e-08,1.34872403303934e-07,Up
ABCC4,468.468026992143,-0.233451001748393,0.169248507220218,-1.37933861623156,0.167790375570626,0.226678895914251,NS
ABCC5,2304.21374899004,0.0282243523519623,0.10022086569664,0.281621518191582,0.778233738643155,0.823357199615873,NS
ABCC6,116.097028413984,-0.227030357858005,0.151987243949168,-1.49374613262897,0.135241985765996,0.187994263534327,NS
ABCC6P1,47.8280451447981,0.653716913976821,0.20899869961845,3.12785158553739,0.00176089073798682,0.00398364453306677,NS
ABCC6P2,20.7314150208506,-0.0287018179418848,0.198978103522384,-0.14424611268172,0.885306129014256,0.911340471616271,NS
ABCC8,1833.80456836132,-1.67580601857806,0.227872461491751,-7.35414015194076,1.92160032413086e-13,4.51107671811124e-12,Down
ABCC9,325.922192453891,0.128686102682122,0.168869239118507,0.762045848929384,0.44603264035863,0.522364599513609,NS
ABCD1,192.231160079951,0.794845659367732,0.158494074768356,5.01498658880104,5.30371650435099e-07,2.59893956181191e-06,NS
ABCD2,167.01551490313,0.598538084827271,0.189872577146997,3.15231453546812,0.00161981685485036,0.00369327477680328,NS
ABCD3,1242.14872586263,0.205630883487764,0.0924702215123499,2.22375246998084,0.0261651028630802,0.0444329628269218,NS
ABCD4,1848.66320177395,-0.193826962330721,0.0993139714057704,-1.95165855908426,0.0509787557787913,0.0803443422479985,NS
ABCE1,766.236407219627,0.349690348033532,0.113457620253211,3.08212306280623,0.00205529848432303,0.00457214174377347,NS
ABCF1,1134.29456440839,0.284914973816292,0.123535947538258,2.30633252501711,0.0210920590860975,0.0365698184365349,NS
ABCF2,1481.6828210984,-0.110527432754318,0.0671031738155854,-1.6471267522766,0.0995319954013813,0.144500344526029,NS
ABCF3,1945.31439749607,-0.302233416557833,0.059848836179715,-5.04994642920511,4.4193398110979e-07,2.2066521469526e-06,NS
ABCG1,956.862228090359,-0.159709646579673,0.139122415828414,-1.14797924999125,0.250977129955489,0.321109550690896,NS
ABCG2,986.706976863626,-0.29069057836748,0.136012800811356,-2.13722955952253,0.0325793249195098,0.0539608734803593,NS
ABCG4,162.669461997408,-0.768429535720631,0.236166467862664,-3.25376224099473,0.00113887554587549,0.00268892847431474,NS
ABCG5,22.0481120593424,-1.10168748459767,0.215015480243905,-5.12375891888322,2.99503884493169e-07,1.54793329621692e-06,Down
ABHD1,73.6014452763672,-0.486602459746873,0.162916651963268,-2.9868184368077,0.00281897086148887,0.00607586699982258,NS
ABHD10,997.942365603155,-0.430160917751843,0.0966833361335194,-4.44917330074122,8.62014421830309e-06,3.2538230235944e-05,NS
ABHD11,296.160066271091,-0.0111883444321667,0.104099449962861,-0.107477459642278,0.91441020633079,0.934479046720264,NS
ABHD12,4255.07230208818,-0.608992295356134,0.112385975303426,-5.4187570443015,6.00148072819426e-08,3.59487967283796e-07,NS
ABHD12B,77.9479511745719,0.107253532037037,0.223769532196005,0.479303553904253,0.631722694258719,0.696735649041729,NS
ABHD13,301.448777964224,0.285723535257895,0.0990354933526735,2.88506196703044,0.00391336625323594,0.0081533969963737,NS
ABHD14A,743.74108917365,-1.58467790887302,0.191289106583201,-8.28420361816978,1.18902028667949e-16,6.5027223046851e-15,Down
ABHD14B,716.69436709295,-0.632514897428861,0.161139640513277,-3.92525945455827,8.66363068996311e-05,0.000261298595649162,NS
ABHD15,154.868144073837,0.784625152600933,0.116461299658711,6.73721789899536,1.61447978413576e-11,2.30975901291249e-10,NS
ABHD16B,177.895510403266,-0.358411765156182,0.121106652984114,-2.95947213736636,0.00308166567323349,0.00657672958454749,NS
ABHD17A,9902.92728057176,-0.668092024832492,0.125177768208612,-5.33714599959235,9.44210083943426e-08,5.42378227736254e-07,NS
ABHD17AP4,9.6193824536283,-1.34693724069833,0.305206187997756,-4.41320423263577,1.01851830708356e-05,3.78835850353255e-05,Down
ABHD17AP6,30.7079224096791,-0.745224813217176,0.239038019907859,-3.11759950782907,0.00182330383990252,0.00411352847802485,NS
ABHD17B,638.136037322041,-0.17006065517478,0.109499065626576,-1.55307859662233,0.120404358752936,0.170184940926347,NS
ABHD17C,566.372846715244,-0.0764860011046113,0.10204477383359,-0.749533741231482,0.45353556978566,0.52970614968518,NS
ABHD2,3304.61096915076,0.681550335225342,0.179142972316497,3.80450500743746,0.000142088037898887,0.000409704123300385,NS
ABHD3,314.503599142371,0.459637703038672,0.102206839788665,4.4971325205737,6.88760618616526e-06,2.65641744351359e-05,NS
ABHD4,1439.59089083891,0.0715399542103168,0.117051011296554,0.611186126611645,0.541076366839603,0.613547223623817,NS
ABHD5,237.857496046368,0.550532207005919,0.131901800581391,4.17380357644328,2.99556047415725e-05,9.98166252173612e-05,NS
ABHD6,961.332107481317,-0.47854674313151,0.0932954307126372,-5.12936956800704,2.90714116511708e-07,1.5100154702159e-06,NS
ABHD8,1631.75327914673,-1.1739761119401,0.199196184943443,-5.89356725016304,3.77946180144759e-09,2.99189712694385e-08,Down
ABI1,2110.64695764623,-0.157075793748683,0.0956345325749824,-1.64245894782334,0.100494927151742,0.145673373477007,NS
ABI2,3637.10062562672,-0.121522920185726,0.078057479789863,-1.55683888991645,0.119508741298904,0.169088510782877,NS
ABI3,556.072664979368,0.110649620748699,0.178163983934593,0.621054930997278,0.534563481421238,0.607557815537361,NS
ABI3BP,473.627191319603,0.16136915800699,0.224854115744481,0.717661571249005,0.472965983455509,0.548953448156304,NS
ABL1,2974.08455414912,0.289846009386026,0.11378394963926,2.54733651191537,0.01085487022886,0.0201891382881189,NS
ABL2,1234.90803872126,-0.371699809456872,0.0943237485848911,-3.94068105894183,8.12505967336102e-05,0.000246296719071345,NS
ABLIM1,4766.06925841212,-0.469552139254679,0.110147440191639,-4.26294191165707,2.01752978634166e-05,7.00159792085488e-05,NS
ABLIM2,667.587406385463,-0.943250389064391,0.178739055005284,-5.27724838332901,1.3113808401542e-07,7.33236814703041e-07,NS
ABLIM3,1301.03325094988,-0.785126304425653,0.165849053695254,-4.7339812132321,2.20158113513747e-06,9.44909051109111e-06,NS
ABR,6859.54362515005,-0.164100981811096,0.102294087643645,-1.6042078832822,0.108668237640758,0.155850429735688,NS
ABRACL,130.931315253068,0.73781000809806,0.156608094298466,4.7111869370681,2.46278197769472e-06,1.04542473845682e-05,NS
ABT1,197.504339622263,0.158450021332153,0.133899569641902,1.18334974306421,0.236670566269839,0.305377883136098,NS
ABTB1,1910.5756089989,-0.659140006828181,0.184570683215633,-3.57120640908128,0.000355340714375397,0.000936022911796325,NS
ABTB2,719.376581272555,0.123938648606734,0.140225164821457,0.883854540406775,0.376774739895838,0.453770736885471,NS
AC000068.5,21.7452373181754,-0.104143018905109,0.169494201024704,-0.61443411205514,0.538928499977864,0.611537845569722,NS
AC000089.3,27.7286253939462,-1.34216500773742,0.210687338092844,-6.37041133979285,1.88521897806494e-10,2.0462189866871e-09,Down
AC000120.7,16.6031876407722,0.195344624900479,0.273247922267085,0.714898848195233,0.47467154878974,0.550525533855088,NS
AC000123.4,18.9605330279975,0.726821277030109,0.143712914099185,5.05745278067695,4.24893589654468e-07,2.13000089657302e-06,NS
AC002055.4,208.370115418793,-0.104131651554026,0.0949172652767975,-1.0970780842701,0.2726072596025,0.345005456816164,NS
AC002059.10,22.6894545387282,-0.771343414993326,0.203324914924664,-3.79364926958964,0.000148449321028159,0.00042574592461635,NS
AC002117.1,13.6926928574925,-0.261087631323936,0.263265109424758,-0.991728952972233,0.321329763427789,0.396724002210921,NS
AC002310.12,60.3198660878002,-1.20664650190965,0.172190327297886,-7.00763231503811,2.42384762775275e-12,4.29955289440454e-11,Down
AC002398.11,52.4241726635812,-0.494763366881183,0.166809750864383,-2.9660338458477,0.00301667288955043,0.00645547071953112,NS
AC002398.5,31.1109273083419,-0.241661796304022,0.251987274994646,-0.959023809075901,0.337546750983268,0.413385367201952,NS
AC002429.5,123.614643314402,-1.62407937725651,0.205237349841312,-7.91317651739431,2.50903213326415e-15,9.82084113413792e-14,Down
AC002451.3,21.5761885059382,-0.630238158053293,0.190139191445254,-3.31461469496548,0.00091769523220584,0.00221681842278721,NS
AC002456.2,42.2253884082501,1.05888073726095,0.188001319213346,5.63230482473008,1.77817030361669e-08,1.19939925877363e-07,Up
AC002467.7,70.6965694695522,-0.593556037206964,0.123599437024263,-4.80225518414334,1.56888575684149e-06,6.92322563641517e-06,NS
AC002472.1,27.5528355746793,-1.47650205352857,0.227144490400465,-6.5002767662356,8.01723758888418e-11,9.65737167280905e-10,Down
AC002472.13,33.3536223442167,1.72994350769213,0.293988113224854,5.88439950416976,3.99501791723478e-09,3.14488192743087e-08,Up
AC002477.1,14.8763065303473,-0.143298012885234,0.240222024671249,-0.596523208399989,0.550825754333922,0.622849534239096,NS
AC002480.3,10.1427330160854,0.417639095542193,0.176260181753347,2.36944664068612,0.0178147254763905,0.0315073121096817,NS
AC003003.5,11.6187007184325,0.7675180793146,0.235574070256446,3.25807538358989,0.00112170604695437,0.00265347206496419,NS
AC003005.2,13.3118814437848,0.412141646614339,0.189441088288638,2.17556629523997,0.029587705889225,0.0495588425698625,NS
AC003090.1,22.0154020000938,1.59929499056147,0.217302201610435,7.35977352603441,1.84222506634567e-13,4.35581430956439e-12,Up
AC003102.3,141.952209148437,-1.26004167822811,0.176400774565631,-7.14306204908019,9.12743978974644e-13,1.80203043768964e-11,Down
AC003665.1,81.0984752634709,-0.184844073576396,0.0978205862070741,-1.88962344986467,0.0588083386406625,0.0912992867643784,NS
AC003991.3,14.800027484534,-0.53112561654261,0.233884620576214,-2.27088730859726,0.0231538007434704,0.0397707924202484,NS
AC004017.1,21.0603521651236,0.882783688692434,0.163411333860732,5.40221824175787,6.58217977104773e-08,3.90715499758855e-07,NS
AC004019.13,82.2448939579061,-0.795260704830101,0.209047812828647,-3.80420485662752,0.000142260416081735,0.000410081383370083,NS
AC004041.2,10.7029486085117,0.423583297457601,0.205655133517253,2.05967772461204,0.0394293603004986,0.0639965357129845,NS
AC004057.1,83.6968951291398,-0.677562781813561,0.20044645546423,-3.38026821299653,0.000724151254633206,0.00178599852844764,NS
AC004067.5,15.0699173852544,0.871074372760679,0.180080123469603,4.83714890892839,1.3171475384117e-06,5.91547858299868e-06,NS
AC004069.2,13.7842095591446,-0.308679363187472,0.177221000092086,-1.74177644312513,0.0815475702615564,0.121793908743015,NS
AC004158.2,18.9611380386733,-0.445052964015292,0.210516203413777,-2.1141031274468,0.0345064601401044,0.0568519692648609,NS
AC004158.3,260.369867009699,-0.248293057519686,0.148918172911649,-1.6673120054125,0.0954523806732411,0.139531789695824,NS
AC004221.2,84.1688216449583,-1.10648998988842,0.197191718084777,-5.61123966379112,2.00882323440871e-08,1.33626001067827e-07,Down
AC004257.3,64.5739742597564,-0.384175092246583,0.172261322765557,-2.23018775241518,0.0257349810087385,0.0437778502546549,NS
AC004381.6,197.660577929281,0.00383857813877247,0.128615291596837,0.0298454257741378,0.97619033035834,0.982610670554946,NS
AC004447.2,290.721287588965,0.295187997265058,0.130114890500589,2.26867191087343,0.0232882849789286,0.0399843995424809,NS
AC004448.2,17.5560262250517,-0.781014821752277,0.198735454607732,-3.92992193211755,8.49734458581667e-05,0.00025663618503561,NS
AC004448.5,21.1201682270281,0.369273572291653,0.225232744102711,1.63951992754329,0.101105023965744,0.146482460420905,NS
AC004449.6,16.4401703792635,-0.987628175329903,0.222089944290684,-4.44697385324768,8.70884333297724e-06,3.28252565717773e-05,NS
AC004453.8,163.36931287636,-1.68034404780693,0.218594442232651,-7.68703920669002,1.50579002474706e-14,4.88391652193762e-13,Down
AC004471.9,20.6984787704543,-1.25341143360301,0.214383032707943,-5.84659810886503,5.01727705530045e-09,3.8663583490553e-08,Down
AC004538.3,11.7893062632621,-0.37006412254124,0.244673423680414,-1.51248189106394,0.130411316059072,0.182151440605183,NS
AC004540.4,303.794600296482,-0.857845267938178,0.241193242795893,-3.55667206093382,0.00037558252243144,0.000984875247757195,NS
AC004540.5,299.499649687248,-0.412718025073047,0.176476754247792,-2.33865376112678,0.0193533600257143,0.0339127982650147,NS
AC004797.1,9.36844275323176,0.590702989180393,0.191875397867488,3.07857597037189,0.00207992490898182,0.00461755959496548,NS
AC004840.9,148.066398106701,-0.271706100920866,0.125115413938851,-2.1716437037379,0.0298825478539912,0.0499806118503344,NS
AC004893.11,136.923378393746,-0.260747245172371,0.148792859653969,-1.75241772877248,0.0797020051484909,0.119389733508851,NS
AC004895.4,10.3846869515457,-0.607836288469969,0.213183898163892,-2.85122982413368,0.00435504791609344,0.00898362391449527,NS
AC004899.1,36.145986654057,-0.79635791885212,0.310542188544451,-2.56441136898257,0.0103350971302131,0.0193665359379078,NS
AC004951.5,36.3442144212267,-0.711619384818507,0.191857850678298,-3.7090970335727,0.000207999709583978,0.000575871303648364,NS
AC004951.6,24.8362605023099,-0.355760946720423,0.227526150734491,-1.5636046475184,0.117910442771545,0.167174568878895,NS
AC004967.7,239.62959257833,-0.0479459139984865,0.0936813030099321,-0.511798111875144,0.608792311932175,0.675891953802898,NS
AC004980.7,171.547781965437,-0.153049004521113,0.151285839745104,-1.0116545261538,0.311703265240603,0.386603691773164,NS
AC004985.12,46.9753585695721,-0.650346436093982,0.157102444205646,-4.13963283246367,3.47862132408492e-05,0.0001139323503673,NS
AC004987.9,11.5000129977809,0.473030764076238,0.175613352076784,2.69359224957686,0.00706865813548183,0.0138051753456146,NS
AC005003.1,161.888900796368,-0.0402712229259024,0.19216043338829,-0.209570837324914,0.834002642615249,0.870418891639947,NS
AC005042.4,31.0376608460666,-0.270923617036729,0.203072057129518,-1.33412553586304,0.182162718278791,0.243446730317348,NS
AC005076.5,51.3622106801649,-0.289405832334224,0.151846991986704,-1.90590428264502,0.0566626253240445,0.0883222968397766,NS
AC005082.12,13.2368706543984,0.490705207024525,0.194650063217876,2.5209609435126,0.0117034841450993,0.021590533309353,NS
AC005152.2,194.924530258091,-0.0651554596194695,0.135331642328401,-0.481450298677089,0.630196495550245,0.695518947649271,NS
AC005154.6,1134.51445092092,0.0210109556891926,0.128272295307738,0.163799639187755,0.86988887572935,0.899550391447966,NS
AC005154.7,54.9305896140374,0.296165755045799,0.157806675418318,1.87676316138538,0.0605505615508712,0.0936432505639081,NS
AC005197.2,96.4943299096728,0.100079725113066,0.191651246595339,0.522197099632638,0.601533105223211,0.669451414679924,NS
AC005224.2,21.4132319505192,0.143903622029893,0.115580489547276,1.24505115520411,0.213112947007693,0.278525948687459,NS
AC005253.2,29.2889814892415,0.323600251549813,0.176476644296084,1.83367183142316,0.066702722403712,0.101982870664193,NS
AC005306.3,68.0299535892316,-0.184931960941916,0.172617677063715,-1.07133848680895,0.284017260606307,0.356974330032487,NS
AC005329.7,33.2982827049774,0.0343889081549119,0.17499628674156,0.196512216317473,0.844209271842593,0.879026615367772,NS
AC005330.2,126.406997051124,-0.799963481102991,0.163089305494812,-4.90506399960383,9.33968815255206e-07,4.33459150838786e-06,NS
AC005356.1,43.2685502047537,-1.51699514976559,0.186804429365117,-8.1207664878254,4.63248590856259e-16,2.18801840413281e-14,Down
AC005387.2,15.6197172544448,-1.15021656175283,0.251620659923972,-4.57123259314389,4.84863736299048e-06,1.93387166580851e-05,Down
AC005387.3,17.1662941847776,-0.96493852264042,0.211571828295666,-4.56080816814583,5.09571179279853e-06,2.02645420456602e-05,NS
AC005498.3,36.9997942573697,-0.646474692565225,0.181098454440055,-3.56974163343406,0.000357333482515416,0.000940895564857543,NS
AC005519.4,33.0921914016451,0.250023796546085,0.204139003983424,1.22477229567744,0.220661026045199,0.287217209731696,NS
AC005523.3,16.4777310204707,-1.01523237492142,0.19881510576494,-5.10641468119499,3.28328751087613e-07,1.68106704686793e-06,Down
AC005592.2,29.1095075264749,-0.574631592509495,0.335548922377038,-1.71251210833517,0.086802335140712,0.128533601041257,NS
AC005594.3,18.7772194342201,-0.281024677719541,0.23747812750948,-1.183370783098,0.236662231258428,0.305377883136098,NS
AC005618.6,81.3027675015947,0.180059251605196,0.163094851821364,1.10401554429452,0.269586394819192,0.341751906569623,NS
AC005682.5,15.9161500056218,1.70133425644206,0.245196368488758,6.9386600908001,3.95836255147951e-12,6.6005026903598e-11,Up
AC005702.1,19.8204084376219,-0.346762273048566,0.118058576389493,-2.93720527261438,0.00331184805708119,0.00702242682751089,NS
AC005740.3,21.6395985724518,-1.04129849195045,0.280129862319037,-3.71719917087785,0.000201443632757294,0.000559210017087635,Down
AC005740.6,16.5251954097903,-0.274187904750299,0.145118119889909,-1.88941191464103,0.0588366556211809,0.091336066357051,NS
AC005775.2,39.7048637071466,-1.8091216166672,0.295380431204676,-6.1247172308907,9.0844794903704e-10,8.30346660085105e-09,Down
AC005785.2,71.9338189864662,-0.481383100896906,0.19258431270877,-2.49959663965394,0.0124334782258887,0.022790285081582,NS
AC005789.11,216.444504032205,0.35596725524561,0.190818563073462,1.86547498058965,0.0621148559644222,0.0957923450480853,NS
AC005841.1,31.5751980555639,0.326063309948144,0.224729307035928,1.45091583402611,0.146803298239973,0.201946594004445,NS
AC005932.1,16.9956802148711,-0.463410096263833,0.225244190844059,-2.05736758194426,0.0396508810301703,0.0643084978377271,NS
AC005943.5,163.739315682304,-0.50756383276806,0.117650189265665,-4.31417778361525,1.60197994372687e-05,5.69154040471469e-05,NS
AC006014.1,14.8002270410117,-0.261629144509606,0.157581043223522,-1.66028310993281,0.0968575119152169,0.141277862744096,NS
AC006019.4,23.382319579138,-1.54445839980164,0.343275758669159,-4.49917700506827,6.82170410005237e-06,2.63269247735704e-05,Down
AC006042.6,22.9706316479792,0.376886122151124,0.176790507927098,2.13182328944118,0.033021376306247,0.0546243009982602,NS
AC006042.8,22.8199033229044,-0.38999508265396,0.27716623249993,-1.40708007298133,0.159403646284551,0.216902409578377,NS
AC006115.3,58.8718506312478,0.35877705341324,0.122865159612069,2.92008779824998,0.00349932783668909,0.00737245005653108,NS
AC006116.20,22.0146680342932,0.199952407114114,0.221629200235058,0.902193424431647,0.366954127243329,0.443811279966004,NS
AC006116.22,10.2132826260788,1.0379771304572,0.223279665897276,4.64877590301813,3.33910752358114e-06,1.3803182545658e-05,Up
AC006129.4,40.0525084640765,-0.573915360369289,0.293365184509348,-1.95631721374559,0.0504277976297366,0.0795840134775291,NS
AC006160.5,15.8294603002006,-0.528954635526325,0.180445709167268,-2.93137829637167,0.00337461564129716,0.0071385894383225,NS
AC006262.6,93.1256192096801,-1.68718562075135,0.266683275436433,-6.32655204189404,2.50699774514708e-10,2.63102912118618e-09,Down
AC006378.2,11.7786769161841,0.283980390420213,0.12361842101322,2.2972336007256,0.021605447302384,0.0373516940534998,NS
AC006486.1,16.590325945816,-0.251337436396051,0.234764121501495,-1.07059560374284,0.284351301057261,0.357280451649813,NS
AC006538.1,196.235079260476,-1.54307809281258,0.191270966972373,-8.06749773495659,7.17535363853169e-16,3.16919478491121e-14,Down
AC006547.13,142.258578732433,-0.371640533595317,0.10355640793464,-3.5887738963472,0.000332236824454163,0.000880213583628361,NS
AC006547.14,304.812566835645,-0.112627808881304,0.174320944974745,-0.646094529246734,0.518218138138012,0.592150752474752,NS
AC006946.15,36.7163323868253,-1.09739368782051,0.186304636269642,-5.89031872632645,3.8545147548337e-09,3.04398739218727e-08,Down
AC006946.16,27.3244039210333,0.572718944680136,0.251348837718721,2.27858202917594,0.0226919232120901,0.0390589921513771,NS
AC006978.6,108.993039592511,0.336708246866541,0.0954024205144647,3.52934700242213,0.000416586505557719,0.00108404736776408,NS
AC007000.12,20.2547479525511,0.348441176955659,0.175625204335711,1.9840043931827,0.0472553501862667,0.0750996038579621,NS
AC007038.7,33.2155996143632,-0.031581087440524,0.167814935215135,-0.188189968908535,0.850727735654549,0.88436803312067,NS
AC007092.1,62.133963227936,-0.542865529663697,0.176269282014737,-3.07975118216179,0.00207173593487957,0.00460295340896756,NS
AC007228.11,51.9545501313363,-0.0482249428782055,0.0893123460297992,-0.539958303884607,0.58922578789747,0.657942691615844,NS
AC007246.3,202.362418793423,-0.258238279009099,0.0889711178925086,-2.90249560898057,0.00370202349680617,0.00775892249442082,NS
AC007276.5,155.995115018418,0.0349814387105072,0.160842452923674,0.21748884125205,0.827827402278373,0.865300529605142,NS
AC007277.3,27.665048431377,0.770405184190843,0.200502954764988,3.84236324643616,0.000121855311950387,0.000355938663091654,NS
AC007285.6,25.8411733355075,-0.379955216043892,0.220051149684276,-1.72666771606984,0.0842273568448942,0.125246720357667,NS
AC007292.1,17.9263054996049,-0.156314019714617,0.186279370712886,-0.839137576621647,0.401392111766584,0.478341550226816,NS
AC007292.3,31.4092952057436,-0.865861514062814,0.196478704849014,-4.40689750437938,1.04861777203427e-05,3.88640147799373e-05,NS
AC007292.6,122.962252576244,-2.11523825385681,0.251028185941982,-8.42629781161579,3.56773459605145e-17,2.25040843865316e-15,Down
AC007292.7,13.7441140425836,0.330397111361821,0.216551673781966,1.52571949960765,0.127079736130896,0.178356097990494,NS
AC007308.6,28.5597875435763,-0.530979909421775,0.242829076682092,-2.18664056494736,0.0287687735945675,0.0483800593762817,NS
