,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,Change
AARS2,760.57406179494,-0.286075457062686,0.0836654492234133,-3.41927832478104,0.00062787468128139,0.00153535128450731,NS
AARSD1,89.6418988987799,-0.375493444896087,0.157872221801351,-2.37846430874057,0.0173849198369458,0.0302132782433945,NS
AASDH,351.308337730724,0.271474725966293,0.0896088083635047,3.02955402403117,0.00244915096878247,0.00523186717563612,NS
AASDHPPT,1005.41971125565,-0.0302635371646053,0.134908744580226,-0.224325986123223,0.822503657401598,0.860902719044541,NS
AASS,867.67109430025,0.213354211664683,0.23084548923811,0.924229502464372,0.355366838261372,0.43005401615288,NS
AATF,1554.81004324818,-0.722465974668951,0.119248758273347,-6.05847796765217,1.37415564925234e-09,1.1581149791622e-08,NS
AATK,4634.54350536212,-0.54778575248639,0.171143746192965,-3.20073484817121,0.00137077610692792,0.0031089056542761,NS
ABAT,6975.9438389808,-0.383472771310032,0.143208077846658,-2.67773143160709,0.00741226256261467,0.0141348503191214,NS
ABCA1,2362.55370883088,0.542513980898147,0.181301609648802,2.99232853998951,0.00276858137783154,0.00583404036413884,NS
ABCA10,61.6305467805522,0.590910529530255,0.245165866384466,2.41024796087885,0.0159416817371024,0.0279716114967729,NS
ABCA12,19.9765298511054,0.902934312764892,0.19997798941433,4.51516847133672,6.32664498853803e-06,2.37772867455312e-05,NS
ABCA13,44.3592819112828,1.61695135059349,0.336569794358713,4.80420815443158,1.55365134331099e-06,6.61045048613999e-06,Up
ABCA17P,239.708310008984,-0.96012892813378,0.151272540703287,-6.34701396347287,2.1953421222584e-10,2.23135837999364e-09,NS
ABCA2,17476.4759100021,-0.514075317906419,0.161508791159207,-3.18295564109368,0.00145779946214421,0.00328424717134279,NS
ABCA3,6773.45042184536,-0.707454092413123,0.113017295685653,-6.25969758098657,3.85724748497185e-10,3.67003758359103e-09,NS
ABCA4,28.0495790997801,-0.478139467522603,0.204638785836251,-2.3365046150401,0.0194649573584535,0.0334414889757004,NS
ABCA5,319.965341754033,1.02723835357188,0.219112142974814,4.68818541786595,2.75638223917374e-06,1.11630729806058e-05,Up
ABCA6,67.2902698644509,0.546001503630626,0.246712392420127,2.21310935488332,0.0268901073121093,0.0447488437451464,NS
ABCA7,1010.70214965201,-0.402563318971045,0.21115454220914,-1.90648666497698,0.0565870941666239,0.0869314134195199,NS
ABCA8,653.973684018071,0.48154262512011,0.2017297416131,2.38706807072438,0.0169833463515815,0.0295850695405528,NS
ABCA9,104.439243765597,-0.0389634898136811,0.17876903743649,-0.217954352568036,0.827464677740409,0.865126433888393,NS
ABCB1,542.805696924614,0.0235444994691202,0.143174756805509,0.164445884137966,0.869380144875785,0.898210076482957,NS
ABCB10,392.688466159504,-0.0221346202044506,0.108363290127936,-0.204263087419346,0.838147913787433,0.873559582419263,NS
ABCB4,71.340406798968,0.690885296021578,0.177428795310877,3.89387356663872,9.86560836077901e-05,0.000284539010149547,NS
ABCB6,66.4273345093525,0.00336362601356343,0.180667733595433,0.0186177462163529,0.985146045856088,0.988128938783663,NS
ABCB7,398.755896455342,0.0852426766314433,0.0752006753988576,1.13353605109693,0.256989210666403,0.32485389514345,NS
ABCB8,1958.60515967974,-0.375174589857198,0.12124434751235,-3.09436767614244,0.0019723289370539,0.00431525047934478,NS
ABCB9,585.849513179391,-0.470648359507405,0.162295794857647,-2.89994180021868,0.00373231953141255,0.00763202451926033,NS
ABCC1,789.227299053534,0.557600458882649,0.134394631775589,4.14897865722587,3.33961942165858e-05,0.000106752072572592,NS
ABCC10,868.28259290419,0.0255461544021745,0.100568770114803,0.254016772532992,0.799482600387581,0.841412303185508,NS
ABCC11,30.3422623703881,-0.336854200234758,0.165653072564141,-2.03349201448906,0.0420028395373086,0.0666787375422585,NS
ABCC12,29.4485770082595,-1.25136792852893,0.335083716218324,-3.73449340556318,0.000188093419437437,0.000512098689082268,Down
ABCC2,28.450133062724,0.329041148675978,0.212153709011983,1.55095638067488,0.120912137517138,0.169500459122393,NS
ABCC3,365.525716836116,1.81591677343931,0.327331651667018,5.54763575166442,2.89558323381143e-08,1.77630790065106e-07,Up
ABCC4,470.210596729888,-0.248302504846688,0.169773263953799,-1.4625536380938,0.143589557158851,0.196687400152107,NS
ABCC5,2309.78151592867,0.014949251563894,0.100702413186728,0.148449784775011,0.881987812709989,0.908402676136329,NS
ABCC6,116.885420893299,-0.245344802764368,0.153572257472042,-1.59758544155694,0.110135268572575,0.156309843444089,NS
ABCC6P1,48.1801099870857,0.647198452127592,0.210351361223229,3.07674953165989,0.00209271063138626,0.0045504191518636,NS
ABCC6P2,20.8390623279985,-0.0400767507690182,0.200205178753328,-0.20017839208044,0.841341065771954,0.875944512748986,NS
ABCC8,1846.49835367086,-1.6857335226715,0.228687109357031,-7.37135349434888,1.6890431525115e-13,3.7920537277409e-12,Down
ABCC9,326.033179989352,0.116946303981768,0.168607627957501,0.693600315706031,0.487932895703812,0.561114187960629,NS
ABCD1,191.831803230495,0.779438905368434,0.157700061914737,4.94254026222165,7.71111739414799e-07,3.48945797440229e-06,NS
ABCD2,166.708181322608,0.589033457416499,0.189248089350968,3.11249354979808,0.00185514067773363,0.00408473188835761,NS
ABCD3,1242.87948384977,0.189892523003859,0.0921081320392761,2.0616260345274,0.0392433534242541,0.0627584347568957,NS
ABCD4,1857.67697749362,-0.208778895769224,0.100897889826307,-2.06920973400564,0.0385264096834894,0.0617396270098135,NS
ABCE1,764.434141472903,0.337269148075182,0.111945577917149,3.0127956311485,0.00258853174159072,0.00550609975488148,NS
ABCF1,1131.93899419721,0.269630873567212,0.122265572202609,2.20528860831241,0.0274338487115641,0.0455509648410505,NS
ABCF2,1484.02272792805,-0.128568303873103,0.0671688173355475,-1.914107006393,0.0556064844774425,0.0855549247429238,NS
ABCF3,1950.74658036071,-0.318903629355448,0.0608395594251296,-5.24171496915419,1.59090989467059e-07,8.31411764658501e-07,NS
ABCG1,959.750951819438,-0.177703276848082,0.139576359028618,-1.27316171653143,0.20296066240848,0.265147482673195,NS
ABCG2,984.727856933203,-0.299426031051376,0.134810282494896,-2.22109193386426,0.0263447352587548,0.0439385075243168,NS
ABCG4,162.992192965683,-0.778731679536893,0.236257019634483,-3.29612081258657,0.000980298493159654,0.00230211301229275,NS
ABCG5,22.2503685399573,-1.12990059759612,0.216808453111507,-5.21151542470072,1.87304266091164e-07,9.62736810383715e-07,Down
ABHD1,74.1635227711833,-0.49233487941121,0.164600741593922,-2.99108542673413,0.00277987714449551,0.00585404330688261,NS
ABHD10,1000.20378047182,-0.447068182519473,0.0969738686137487,-4.61019230139374,4.02296669173468e-06,1.57541122654372e-05,NS
ABHD11,296.656424915965,-0.0281142482112608,0.104253653712691,-0.269671586654794,0.787412921504193,0.831465426870678,NS
ABHD12,4273.99286360115,-0.630172100619176,0.113417025651999,-5.55623899495258,2.75649391246266e-08,1.69739792060296e-07,NS
ABHD12B,78.0668516697283,0.0965072180335188,0.22389335447665,0.431041011731252,0.66643855054086,0.726698277064305,NS
ABHD13,300.778729472352,0.272331111879016,0.0973368063893136,2.79782255018503,0.00514483692695754,0.0101693854113949,NS
ABHD14A,750.297199568618,-1.60419573917066,0.192657644003322,-8.32666540416633,8.31513337435776e-17,4.339911412623e-15,Down
ABHD14B,722.631839048653,-0.654028433042976,0.162819400542194,-4.01689498220137,5.89699870922994e-05,0.000177802541226604,NS
ABHD15,154.7618397514,0.772315538824871,0.115846423775563,6.66671886497875,2.6158548311557e-11,3.32762975073036e-10,NS
ABHD16B,178.77946142418,-0.378052724535056,0.122375163611962,-3.08929290369588,0.00200633529569564,0.00437785112511516,NS
ABHD17A,9941.15886065823,-0.687296142991151,0.125868555221637,-5.46042768013757,4.74988950367788e-08,2.78541208178105e-07,NS
ABHD17AP4,9.74639999276912,-1.37738505047867,0.307081599035176,-4.48540405809498,7.27758883146231e-06,2.70492661582601e-05,Down
ABHD17AP6,30.994833114631,-0.765053232149036,0.240425214451751,-3.18208401682665,0.00146219395067922,0.00329369028690328,NS
ABHD17B,637.948280537054,-0.186533011078,0.108685396410597,-1.71626563676785,0.0861134346916178,0.125984071375785,NS
ABHD17C,566.746593753444,-0.0919387821157945,0.101669404916352,-0.90429153383397,0.36584083481108,0.440692276857399,NS
ABHD2,3300.71595390325,0.661824694897019,0.178670652973512,3.70416005025254,0.000212092323113162,0.00057234955756822,NS
ABHD3,314.386708383005,0.448009834497214,0.10152616284573,4.41275255500369,1.02064625598828e-05,3.6742359785322e-05,NS
ABHD4,1438.74709131309,0.0562600284629383,0.116256010792579,0.483932212015394,0.62843397873434,0.693256266290753,NS
ABHD5,237.110534025376,0.539139666251138,0.130430399987983,4.13354299535086,3.57213433289432e-05,0.000113269944308538,NS
ABHD6,961.717813596968,-0.490907357434823,0.0926377389719455,-5.29921566396919,1.16301196882673e-07,6.26344070271914e-07,NS
ABHD8,1641.82963939374,-1.19043301807736,0.199999590410239,-5.95217728014114,2.64598529178724e-09,2.0819017574547e-08,Down
ABI1,2108.93570978504,-0.174235470029928,0.0944348487007966,-1.84503361234758,0.0650326492656221,0.0984894535248719,NS
ABI2,3636.30917437018,-0.134969503650802,0.0769775512187846,-1.75336187646699,0.0795399105665136,0.117478783286228,NS
ABI3,557.895238676629,0.0904579993252869,0.178616060831922,0.506438216720096,0.612549051790234,0.67888134703394,NS
ABI3BP,474.215887044405,0.153213366105117,0.224820614059145,0.681491627208214,0.495560462899742,0.568476143730644,NS
ABL1,2969.66186407835,0.273194051734221,0.112661713549724,2.4249058808576,0.0153123559831522,0.0270075151927118,NS
ABL2,1239.7659232481,-0.39028315139526,0.0954416514832018,-4.08923300603146,4.32801926899918e-05,0.000134557381295527,NS
ABLIM1,4773.18343709595,-0.484402624352614,0.110031881667126,-4.40238426366327,1.07067707748319e-05,3.8339356544688e-05,NS
ABLIM2,669.215434401937,-0.949366588038913,0.178913862778505,-5.3062774079962,1.11886641196339e-07,6.0497800129879e-07,NS
ABLIM3,1307.70872842907,-0.79832833524829,0.166686884712631,-4.78938901896577,1.67289888656248e-06,7.0788568109182e-06,NS
ABR,6856.40471702024,-0.177154537904804,0.101361113304004,-1.74775643370727,0.080506212164302,0.118711558489367,NS
ABRACL,130.509155134128,0.725739244626286,0.155387776314087,4.67050408881161,3.004615023519e-06,1.20989608190921e-05,NS
ABT1,197.09166595667,0.143634524369193,0.1326016912171,1.08320280873364,0.278718413321234,0.348682642391542,NS
ABTB1,1922.91073524134,-0.676937608035786,0.185571083059387,-3.64786149261816,0.00026443211641088,0.000696004883019525,NS
ABTB2,720.298639858991,0.112262859601752,0.140185895295219,0.800814228602219,0.423239200534413,0.498260712436509,NS
ACAA1,1403.57532539131,-0.059732196605722,0.0917956976842512,-0.650708019140312,0.515234985645972,0.587323600429671,NS
ACAA2,467.916137474843,0.492396363936807,0.144357241193039,3.41095714955067,0.000647352642040302,0.00157893735320784,NS
ACACA,2592.33457671278,-0.32339733325821,0.0864988218307997,-3.73874841776235,0.000184938687856095,0.000504270919079478,NS
ACACB,806.02934140276,0.240978618635926,0.174800404558852,1.37859302582331,0.168020268045548,0.225471642767472,NS
ACAD10,979.419433545957,-0.411869195706923,0.108341848681992,-3.80157068314253,0.000143781707495,0.000401628751687977,NS
ACAD8,1206.42073120439,0.0300927804015356,0.0708949450944617,0.424470043124223,0.671223048177385,0.731080488359076,NS
ACAD9,950.352093944697,-0.27659236130327,0.0772054696549233,-3.58254878235343,0.000340258049872225,0.000875982341875649,NS
ACADL,34.8601709467346,1.60760855013521,0.231612500127562,6.94094036051515,3.8949843405149e-12,6.1441579995372e-11,Up
ACADM,973.591622273293,0.325547823537171,0.108282606775058,3.00646459512607,0.00264304830471534,0.00561102565637921,NS
ACADS,646.768462601725,-0.299571861208417,0.201641741740901,-1.48566392365997,0.137368037583244,0.189411993378459,NS
ACADSB,627.260205932237,-0.188802883144184,0.110926018928955,-1.7020612924467,0.0887438790254483,0.129354404125456,NS
ACADVL,10651.0235312429,-0.172241855179904,0.12334263159639,-1.39645030230525,0.162578936353523,0.219257335899833,NS
ACAN,395.90976818896,0.141224468897546,0.3071379069686,0.459808007065647,0.645654035385614,0.708316862826391,NS
ACAP1,454.02050891573,-0.40570844318724,0.168323693417597,-2.41028719694684,0.0159399672565116,0.0279716114967729,NS
ACAP2,1106.60315971524,0.18727586162422,0.120212119579681,1.5578783759826,0.119262082140405,0.167375247907924,NS
ACAP3,19617.2418774148,-0.825569918945059,0.173401708581666,-4.76102528457063,1.92611912337343e-06,8.05377784920081e-06,NS
ACAT1,1507.32340606725,-0.591856258025475,0.0953335770321937,-6.20826655676213,5.35722275879378e-10,4.92403396493435e-09,NS
ACAT2,370.447407664779,-0.192769691722485,0.12812291409758,-1.50456843009103,0.132435067880205,0.183482931190806,NS
ACBD3,699.700367854053,0.431626739393301,0.090967482398069,4.74484648816074,2.08664520245651e-06,8.64041452200869e-06,NS
ACBD4,1170.33139266853,-1.02760243668375,0.14934779198958,-6.88060012802497,5.96009359267964e-12,8.90830931826666e-11,Down
ACBD5,1585.46626669191,-0.0668534410596513,0.110091939861784,-0.607251004420335,0.543684348325678,0.614631231755701,NS
ACBD6,1018.26245181436,-0.493830037205383,0.0818288630427285,-6.03491260715085,1.59048739763722e-09,1.32122781158891e-08,NS
ACBD7,219.545684742753,-0.952716797045862,0.266541095039398,-3.57437113742269,0.000351070661344337,0.000900952868701743,NS
ACCS,540.347102119104,0.587449555215107,0.195781982179858,3.00052920434444,0.00269510907815587,0.0056995756822292,NS
ACD,1162.53516502569,-0.640718556637994,0.115291723092087,-5.55736820869813,2.73872626164218e-08,1.68773745933849e-07,NS
ACER2,60.9299915020854,-0.917698167750384,0.361803983317381,-2.53645125555559,0.0111982331188659,0.0204281546398552,NS
ACER3,108.269992941235,-0.243993794782101,0.20589770867562,-1.18502433247812,0.236007826431597,0.301715290118743,NS
ACHE,1172.17180793179,0.183966464371229,0.184344241148733,0.997950699326707,0.318303265587851,0.391564881168776,NS
ACIN1,5275.97620727721,-0.0626379590999532,0.0769116482740424,-0.814414467841973,0.415407553138969,0.490343255950263,NS
ACKR2,38.5152039268962,-0.361214602332075,0.14783699946725,-2.44333017873576,0.0145524166381671,0.0257932765746591,NS
ACKR3,468.184918243554,0.328355106729665,0.137430077662989,2.38925213689298,0.0168827114758498,0.0294287127014598,NS
ACKR4,12.7476876716733,0.605471294549081,0.206796421489621,2.92786156640273,0.00341301969173915,0.007050157245649,NS
ACLY,2264.16108573258,0.586191186926059,0.216289654489648,2.71021370998637,0.00672398682172209,0.0129763112697887,NS
ACMSD,9.62186204892146,0.214032060928486,0.217270237788071,0.985096086364373,0.324576875572795,0.398015550675955,NS
ACN9,225.512588750219,0.547813260476607,0.154219075222534,3.55217575832385,0.000382059568018365,0.000973103861301444,NS
ACO1,903.591068216706,0.0935780654485739,0.06287238341896,1.48838107225873,0.136650425344726,0.188566667023344,NS
ACO2,2678.7690186917,-0.120923929826679,0.127466172246077,-0.948674677335031,0.342786096986379,0.416755593310082,NS
ACOT1,110.090409266857,-0.121920168682907,0.150875681597767,-0.808083631449269,0.419042439780157,0.4940366707228,NS
ACOT11,278.55987821732,-0.0631167640327947,0.23616875920344,-0.267252807889061,0.789274519424789,0.833037791140381,NS
ACOT13,369.109022394768,0.0458995664397747,0.0800946504485435,0.57306656790097,0.566599622593021,0.636033545914932,NS
ACOT2,594.635437901967,-0.270990455174063,0.101532397184929,-2.66900479736026,0.00760763636323072,0.0144768057969474,NS
ACOT4,42.7302461236023,0.0228193578424706,0.206570492201541,0.110467654887547,0.912038500503015,0.93131661676931,NS
ACOT7,1862.16629850945,-0.781159567058557,0.158485747269954,-4.92889474615016,8.26961083214506e-07,3.71525942505891e-06,NS
ACOT8,615.459523672008,-0.358943473862046,0.0746536311939149,-4.80811807974458,1.52357768647841e-06,6.49611584106054e-06,NS
ACOT9,543.183669856361,0.420229268127288,0.106110502303602,3.96029854731,7.48561192978397e-05,0.000221001187421341,NS
ACOX1,1787.64252125986,-0.265184446857153,0.062908480283704,-4.21540062104865,2.49335172141931e-05,8.19107167417088e-05,NS
ACOX2,169.9172872572,0.67431671376021,0.163974296490969,4.11233179949851,3.91682822764012e-05,0.000123068860193957,NS
ACOX3,599.748766449049,-0.452969511076461,0.0963633981634903,-4.70063862119051,2.59349129539885e-06,1.05587034629832e-05,NS
ACOXL,14.830431844667,-0.708681283626048,0.229081130597268,-3.09358209372527,0.00197755832345821,0.00432436032687238,NS
ACP1,1267.26083921882,0.0635527806136675,0.0965928095486064,0.657945254006584,0.510573310138057,0.582732806227039,NS
ACP2,937.68243993085,0.108176140714519,0.0778151383457248,1.39016832732345,0.164477768790367,0.221468531149335,NS
ACP5,186.511557716005,-0.271825710706278,0.279627051306683,-0.97210090882141,0.331000350068602,0.404547675801035,NS
ACP6,192.432596198402,-0.189562562748112,0.121723723221661,-1.55731814416254,0.119394969674022,0.167532775566107,NS
ACPL2,766.276989722538,0.556590130578652,0.102941309220443,5.40686858165699,6.41361663428641e-08,3.66182994047615e-07,NS
ACPP,11.303520271036,1.36684248562779,0.229634224542613,5.95225946110722,2.64465660487796e-09,2.08186547092042e-08,Up
ACPT,34.5826951876999,-0.470447981288955,0.22279125922967,-2.11160878984028,0.0347200180163349,0.0562618880344562,NS
ACR,21.081514691369,-0.370154244897482,0.176406916370228,-2.0982978021147,0.0358788465675535,0.0578969517332268,NS
ACRBP,72.5832131321012,-0.38275329690278,0.157501687695383,-2.43015362249989,0.0150924242897251,0.0266456635926493,NS
ACRC,106.910415370566,-0.140126373077162,0.116068225823591,-1.20727591106749,0.22732590444657,0.292250442022551,NS
ACRV1,27.3770335317034,0.0716806123560652,0.201608497080057,0.355543607507781,0.722182382014534,0.775988352425697,NS
ACSBG1,889.818732803953,0.0756605706626758,0.191278668733492,0.395551533078127,0.692435897821548,0.749907892543325,NS
ACSBG2,23.4691669266242,-0.489359167556724,0.202828650098373,-2.41267280199016,0.0158360286967186,0.02781027997459,NS
ACSF2,706.080456417952,-0.11400872465776,0.177491569608443,-0.642333181847849,0.52065687396329,0.592616392831647,NS
ACSF3,1250.11027054021,-0.684057042141443,0.120726601599287,-5.6661666366784,1.46027518090024e-08,9.55003494616144e-08,NS
ACSL1,755.203305648894,0.902931677567648,0.143593066570042,6.28812866202848,3.21315569039647e-10,3.12685510590621e-09,NS
ACSL3,2060.35225195218,0.428922721426182,0.106129653858143,4.04149741220767,5.31109673057584e-05,0.000161744319194572,NS
ACSL4,870.944031801335,-0.0342071034560452,0.102525263456902,-0.333645604045921,0.738647001174662,0.790656283273216,NS
ACSL5,185.455747627042,0.253250940418026,0.106927638962488,2.36843292225755,0.0178636193186039,0.0309755655143231,NS
ACSL6,1755.69899368051,-1.03651635612925,0.18263508281033,-5.67534090482328,1.38412731021257e-08,9.10093566519956e-08,Down
ACSM3,10.0257192037558,0.130929197489709,0.162498757221987,0.805724300468639,0.420401834657167,0.495495395015622,NS
ACSM5,159.8539910783,0.367917579237658,0.182860108355598,2.01201663143604,0.0442181838390316,0.0698403775493978,NS
ACSS1,2713.19765727763,-0.452888645221285,0.152716710469146,-2.96554741016887,0.00302144771004485,0.00631361215621112,NS
ACSS2,860.852859846997,-0.166400014722875,0.0784705565477836,-2.12054077406151,0.0339604667551939,0.0551080972078684,NS
ACSS3,364.608733237801,1.28562990388829,0.207609512093025,6.19253853509481,5.92028691037253e-10,5.39876950163859e-09,Up
ACTA1,50.3851146238834,-1.13966513409112,0.2347889547349,-4.85399807404874,1.20996911289434e-06,5.27112684930243e-06,Down
ACTA2,355.063072908206,0.629290908725774,0.226376204185863,2.77984565996656,0.00543847395593676,0.0106860318669369,NS
ACTB,76410.1383362413,-0.00792406839936954,0.1231311084123,-0.0643547232015171,0.948687780904096,0.959744472398584,NS
ACTBP2,48.15896941973,0.585636972887459,0.256653680598351,2.28181794051085,0.0225000911385654,0.0381631639875855,NS
ACTC1,70.3175860019363,0.460037192402017,0.277510703179482,1.65772774574566,0.0973724309379036,0.140393435688759,NS
ACTG1,10558.7615320371,0.571750731598622,0.16852332104142,3.39270985205718,0.000692048999044732,0.00167837133609653,NS
ACTG2,84.7438975091053,1.10414344803779,0.30047892557029,3.67461194139387,0.000238211189091676,0.000636065803805903,Up
ACTL10,45.6561613269003,-0.231917618582378,0.244902875066517,-0.946977933678352,0.343650023299584,0.417493239892137,NS
ACTL6A,339.805860857292,0.77939974493413,0.131003195373718,5.94947125305382,2.69010081838638e-09,2.11251652075703e-08,NS
ACTL6B,1835.10930455872,-2.47901728339686,0.252133082526985,-9.83217774736698,8.18297849624937e-23,1.660326336889e-20,Down
ACTN1,2160.4243860655,1.26947744808167,0.190528324156694,6.66293294553745,2.68416148632021e-11,3.3986391155879e-10,Up
ACTN2,1422.63032151895,-0.0794427190962581,0.159997140547478,-0.496525868052522,0.619523441196644,0.685577933427396,NS
ACTN3,23.0716574211262,-1.64872072249779,0.253108845783498,-6.51388029286049,7.32338675771048e-11,8.37135308810962e-10,Down
ACTN4,5585.42477133202,0.693222759862592,0.102806169915346,6.74300735484473,1.55141352460519e-11,2.09679802925824e-10,NS
ACTR10,1202.57001918258,-0.190267518547397,0.0861983814460825,-2.20732124380329,0.0272916241680254,0.0453287264397204,NS
ACTR1A,4730.92862060627,-0.793301184719627,0.0971805546077419,-8.16316790865925,3.26350351115925e-16,1.48828413814374e-14,NS
ACTR1B,2322.63304851321,-0.353643821578547,0.0626565567107667,-5.64416303964846,1.65986723448423e-08,1.07214345205523e-07,NS
ACTR2,4314.47886478544,0.306800766219084,0.101266677607446,3.02963199215817,0.00244851886907541,0.00523158592639622,NS
ACTR3,2311.4365058406,0.506545238570107,0.0808853169390788,6.26251163671185,3.78825597301671e-10,3.61286550846106e-09,NS
ACTR3B,663.380144330078,-0.27797512600597,0.116910829239247,-2.37766790138081,0.0174225091725942,0.0302721225529382,NS
ACTR3C,19.220436348842,0.192160326210749,0.231721239455583,0.829273685322158,0.406949557726672,0.481918089653973,NS
ACTR5,354.76037029901,-0.430395460533853,0.0890230331073737,-4.8346528478168,1.33378189612099e-06,5.75949660490447e-06,NS
ACTR6,656.008320936479,-0.140619654554204,0.089207112617026,-1.57632783338585,0.114950270350536,0.162038453176717,NS
ACTR8,567.950095876089,0.00308947261030143,0.0676159355392975,0.0456914865654099,0.963556149460661,0.971456112922077,NS
ACTRT3,14.8111058334916,0.706515777461028,0.178407013173081,3.96013455354248,7.49075448310312e-05,0.000221112796453409,NS
ACVR1,424.10081790926,0.426205481284842,0.102856732178246,4.14368094590296,3.41775164300871e-05,0.000108820997782105,NS
ACVR1B,1134.34612615916,-0.051671193105833,0.10362808108769,-0.498621537362146,0.618046029509437,0.684179441519278,NS
ACVR1C,111.548734216942,-0.990490438970135,0.229689111904814,-4.31230906313316,1.61558383971803e-05,5.5500861135033e-05,NS
ACVR2A,304.014873251094,0.0396075788838779,0.113242975517177,0.349757490060566,0.726520704398705,0.779797928572358,NS
ACVR2B,652.36928753616,-0.36462623143581,0.126513792091007,-2.88210657043239,0.00395026104238023,0.00803013616029003,NS
ACVRL1,573.592033333348,-0.119059562806526,0.154983962098151,-0.768205698155566,0.442364988751401,0.517362093624378,NS
ACY1,65.3349292046102,-0.490944453373466,0.175240821256897,-2.80154161486015,0.00508590811190592,0.010068845038719,NS
ACY3,252.835216550522,-1.02142725090192,0.28778946141625,-3.54921700702777,0.000386378521309468,0.000982870421234177,Down
ACYP1,285.533551407178,-0.318641780950961,0.14238702718051,-2.23785682769404,0.0252303931600565,0.0422859826302569,NS
ACYP2,1119.06709705195,-0.624156824615568,0.103697477855583,-6.01901644594302,1.75480042533979e-09,1.44368578328005e-08,NS
ADA,225.405560148458,-0.213149803422015,0.13818357345216,-1.54251187819953,0.122949253728489,0.171970037614893,NS
ADAD2,42.9169041106903,-0.829810573787762,0.295542819417142,-2.80775075308641,0.00498888230811622,0.00989848889198662,NS
ADAL,267.040134298424,-0.294418111325775,0.0919138716159233,-3.20319562379059,0.00135911624700578,0.00308504753480601,NS
ADAM10,1418.07714464299,0.427075681895964,0.0762531811672984,5.60075888452399,2.13415417371004e-08,1.35100596739518e-07,NS
ADAM11,1235.11020984234,-0.858710598724674,0.20544351606297,-4.17978924417101,2.91779384282668e-05,9.43270855541977e-05,NS
ADAM12,194.04573836286,1.87101708011322,0.230695600237868,8.11032840758141,5.04831322346781e-16,2.1621166291116e-14,Up
ADAM15,2313.50689496175,-0.11028117596284,0.104532861733559,-1.05499049900625,0.291429670057503,0.36260052156779,NS
ADAM17,425.308279714225,0.741057251773039,0.195179693982813,3.79679482353474,0.000146579010881866,0.000408809365057466,NS
ADAM19,356.567847895766,1.06168934803093,0.179684547688567,5.90862910410677,3.44966403374558e-09,2.6375386997531e-08,Up
ADAM1A,155.782783299728,0.120147585499338,0.115716559839434,1.03829206179351,0.299134103279984,0.371105530758231,NS
ADAM1B,13.4539899037531,-0.226137796224646,0.166881469683189,-1.35508032529885,0.175391966396848,0.234028968232933,NS
ADAM21,12.6765249451539,0.0456472870907983,0.175286407524517,0.260415440851645,0.794543333657383,0.837088816247591,NS
ADAM22,2396.41845557783,-0.39846548041487,0.132681074184588,-3.00318250258147,0.00267172160654749,0.00565885061742015,NS
ADAM23,1055.49183787314,0.16324490924071,0.125275885589966,1.3030832587767,0.192546338429542,0.253480305384292,NS
ADAM28,394.057312190257,0.535226979784566,0.161029354699517,3.32378516192472,0.000888045794781137,0.00210250282101625,NS
ADAM32,109.338109476673,-0.770746400329953,0.269022309754909,-2.86499064346053,0.00417021563826657,0.0084308058588047,NS
